year,category,winner,entity
2005,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To DAVID BARAFF, MICHAEL KASS and ANDREW WITKIN for their pioneering work in physically-based computer-generated techniques used to simulate realistic cloth in motion pictures."
2005,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To LAURIE FROST, PETER HANNAN and RICHARD LONCRAINE for the development of the remote camera head known as the Hot-Head."
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To GARY THIELTGES for the design and development of the remotely-operated, lightweight camera head known as the Sparrow Head."
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To FRANK FLETCHER and DAVE SHERWIN for the introduction and continuing development of the Power Pod modular camera head system.
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To ALVAH MILLER, MICHAEL SORENSEN and J. WALT ADAMCZYK for the design and development of the Aerohead motion control camera head and the J-Viz Pre-Visualization system."
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To SCOTT LEVA for the design and development of the Precision Stunt Airbag for motion picture stunt falls.
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To LEV YEVSTRATOV, GEORGE PETERS and VASILIY ORLOV for the development of the Ultimate Arm Camera Crane System for specialized vehicle photography."
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To JAMES RODNUNSKY, ALEX MacDONALD and MARK CHAPMAN for the development of the Cablecam 3-D volumetric suspended cable camera technologies."
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To TIM DRNEC, BEN BRITTEN SMITH and MATT DAVIS for the development of the Spydercam 3-D volumetric suspended cable camera technologies."
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To JOHN PLATT and DEMETRI TERZOPOULOS for their pioneering work in physically-based computer-generated techniques used to simulate realistic cloth in motion pictures.
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To ED CATMULL, for the original concept, and TONY DeROSE and JOS STAM for their scientific and practical implementation of subdivision surfaces as a modeling technique in motion picture production."
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To HAROLD RATTRAY, TERRY CLABORN, STEVE GARLICK, BILL HOGUE and TIM REYNOLDS for the design, engineering and implementation of the Technicolor Real Time Answer Print System."
2005,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To UDO SCHAUSS and HILDEGARD EBBESMEIER for the optical design and NICOLE WEMKEN and MICHAEL ANDERER for the mechanical design of the Cinelux Premiere Cinema Projection Lenses.
2005,JOHN A. BONNER MEDAL OF COMMENDATION,Yes,To Don Hall in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.
2006,ACTOR IN A LEADING ROLE,No,Leonardo DiCaprio
2006,ACTOR IN A LEADING ROLE,No,Ryan Gosling
2006,ACTOR IN A LEADING ROLE,No,Peter O'Toole
2006,ACTOR IN A LEADING ROLE,No,Will Smith
2006,ACTOR IN A LEADING ROLE,Yes,Forest Whitaker
2006,ACTOR IN A SUPPORTING ROLE,Yes,Alan Arkin
2006,ACTOR IN A SUPPORTING ROLE,No,Jackie Earle Haley
2006,ACTOR IN A SUPPORTING ROLE,No,Djimon Hounsou
2006,ACTOR IN A SUPPORTING ROLE,No,Eddie Murphy
2006,ACTOR IN A SUPPORTING ROLE,No,Mark Wahlberg
2006,ACTRESS IN A LEADING ROLE,No,Penélope Cruz
2006,ACTRESS IN A LEADING ROLE,No,Judi Dench
2006,ACTRESS IN A LEADING ROLE,Yes,Helen Mirren
2006,ACTRESS IN A LEADING ROLE,No,Meryl Streep
2006,ACTRESS IN A LEADING ROLE,No,Kate Winslet
2006,ACTRESS IN A SUPPORTING ROLE,No,Adriana Barraza
2006,ACTRESS IN A SUPPORTING ROLE,No,Cate Blanchett
2006,ACTRESS IN A SUPPORTING ROLE,No,Abigail Breslin
2006,ACTRESS IN A SUPPORTING ROLE,Yes,Jennifer Hudson
2006,ACTRESS IN A SUPPORTING ROLE,No,Rinko Kikuchi
2006,ANIMATED FEATURE FILM,No,Cars
2006,ANIMATED FEATURE FILM,Yes,Happy Feet
2006,ANIMATED FEATURE FILM,No,Monster House
2006,ART DIRECTION,No,Dreamgirls
2006,ART DIRECTION,No,The Good Shepherd
2006,ART DIRECTION,Yes,Pan's Labyrinth
2006,ART DIRECTION,No,Pirates of the Caribbean: Dead Man's Chest
2006,ART DIRECTION,No,The Prestige
2006,CINEMATOGRAPHY,No,The Black Dahlia
2006,CINEMATOGRAPHY,No,Children of Men
2006,CINEMATOGRAPHY,No,The Illusionist
2006,CINEMATOGRAPHY,Yes,Pan's Labyrinth
2006,CINEMATOGRAPHY,No,The Prestige
2006,COSTUME DESIGN,No,Curse of the Golden Flower
2006,COSTUME DESIGN,No,The Devil Wears Prada
2006,COSTUME DESIGN,No,Dreamgirls
2006,COSTUME DESIGN,Yes,Marie Antoinette
2006,COSTUME DESIGN,No,The Queen
2006,DIRECTING,No,Babel
2006,DIRECTING,Yes,The Departed
2006,DIRECTING,No,Letters from Iwo Jima
2006,DIRECTING,No,The Queen
2006,DIRECTING,No,United 93
2006,DOCUMENTARY (Feature),No,Deliver Us from Evil
2006,DOCUMENTARY (Feature),Yes,An Inconvenient Truth
2006,DOCUMENTARY (Feature),No,Iraq in Fragments
2006,DOCUMENTARY (Feature),No,Jesus Camp
2006,DOCUMENTARY (Feature),No,"My Country, My Country"
2006,DOCUMENTARY (Short Subject),Yes,The Blood of Yingzhou District
2006,DOCUMENTARY (Short Subject),No,Recycled Life
2006,DOCUMENTARY (Short Subject),No,Rehearsing a Dream
2006,DOCUMENTARY (Short Subject),No,Two Hands
2006,FILM EDITING,No,Babel
2006,FILM EDITING,No,Blood Diamond
2006,FILM EDITING,No,Children of Men
2006,FILM EDITING,Yes,The Departed
2006,FILM EDITING,No,United 93
2006,FOREIGN LANGUAGE FILM,No,After the Wedding
2006,FOREIGN LANGUAGE FILM,No,Days of Glory (Indigènes)
2006,FOREIGN LANGUAGE FILM,Yes,The Lives of Others
2006,FOREIGN LANGUAGE FILM,No,Pan's Labyrinth
2006,FOREIGN LANGUAGE FILM,No,Water
2006,MAKEUP,No,Apocalypto
2006,MAKEUP,No,Click
2006,MAKEUP,Yes,Pan's Labyrinth
2006,MUSIC (Original Score),Yes,Babel
2006,MUSIC (Original Score),No,The Good German
2006,MUSIC (Original Score),No,Notes on a Scandal
2006,MUSIC (Original Score),No,Pan's Labyrinth
2006,MUSIC (Original Score),No,The Queen
2006,MUSIC (Original Song),Yes,An Inconvenient Truth
2006,MUSIC (Original Song),No,Dreamgirls
2006,MUSIC (Original Song),No,Dreamgirls
2006,MUSIC (Original Song),No,Cars
2006,MUSIC (Original Song),No,Dreamgirls
2006,BEST PICTURE,No,Babel
2006,BEST PICTURE,Yes,The Departed
2006,BEST PICTURE,No,Letters from Iwo Jima
2006,BEST PICTURE,No,Little Miss Sunshine
2006,BEST PICTURE,No,The Queen
2006,SHORT FILM (Animated),Yes,The Danish Poet
2006,SHORT FILM (Animated),No,Lifted
2006,SHORT FILM (Animated),No,The Little Matchgirl
2006,SHORT FILM (Animated),No,Maestro
2006,SHORT FILM (Animated),No,No Time for Nuts
2006,SHORT FILM (Live Action),No,Binta and the Great Idea (Binta Y La Gran Idea)
2006,SHORT FILM (Live Action),No,Éramos Pocos (One Too Many)
2006,SHORT FILM (Live Action),No,Helmer & Son
2006,SHORT FILM (Live Action),No,The Saviour
2006,SHORT FILM (Live Action),Yes,West Bank Story
2006,SOUND EDITING,No,Apocalypto
2006,SOUND EDITING,No,Blood Diamond
2006,SOUND EDITING,No,Flags of Our Fathers
2006,SOUND EDITING,Yes,Letters from Iwo Jima
2006,SOUND EDITING,No,Pirates of the Caribbean: Dead Man's Chest
2006,SOUND MIXING,No,Apocalypto
2006,SOUND MIXING,No,Blood Diamond
2006,SOUND MIXING,Yes,Dreamgirls
2006,SOUND MIXING,No,Flags of Our Fathers
2006,SOUND MIXING,No,Pirates of the Caribbean: Dead Man's Chest
2006,VISUAL EFFECTS,Yes,Pirates of the Caribbean: Dead Man's Chest
2006,VISUAL EFFECTS,No,Poseidon
2006,VISUAL EFFECTS,No,Superman Returns
2006,WRITING (Adapted Screenplay),No,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
2006,WRITING (Adapted Screenplay),No,Children of Men
2006,WRITING (Adapted Screenplay),Yes,The Departed
2006,WRITING (Adapted Screenplay),No,Little Children
2006,WRITING (Adapted Screenplay),No,Notes on a Scandal
2006,WRITING (Original Screenplay),No,Babel
2006,WRITING (Original Screenplay),No,Letters from Iwo Jima
2006,WRITING (Original Screenplay),Yes,Little Miss Sunshine
2006,WRITING (Original Screenplay),No,Pan's Labyrinth
2006,WRITING (Original Screenplay),No,The Queen
2006,JEAN HERSHOLT HUMANITARIAN AWARD,Yes,Sherry Lansing
2006,HONORARY AWARD,Yes,To Ennio Morricone in recognition of his magnificent and multifaceted contributions to the art of film music.
2006,GORDON E. SAWYER AWARD,Yes,Ray Feeney
2006,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To PHILLIP J. FEINER, JIM HOUSTON, DENIS LECONTE and CHRIS BUSHMAN of Pacific Title and Art Studio for the design and development of the Rosetta process for creating digital YCM archival masters for digital film restoration."
2006,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To STEVE SULLIVAN, COLIN DAVIDSON, MAX CHEN and FRANCESCO CALLARI for the design and development of the ILM Image-based Modeling System."
2006,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To DR. BILL COLLIS, SIMON ROBINSON, BEN KENT and DR. ANIL KOKARAM for the design and development of the Furnace integrated suite of software tools that robustly utilizes temporal coherence for enhancing visual effects in motion picture sequences."
2006,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,To HOWARD PRESTON and MIRKO KOVACEVIC for the design and engineering of the Preston Cinema Systems FI+Z wireless remote system.
2006,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To JOSHUA PINES and CHRIS KUTCKA of Technicolor Digital Intermediates for the design and development of the TDI process for creating archival separations from digital image data.
2006,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To WILLIAM FEIGHTNER and CHRIS EDWARDS of E-Film for the design and development of the E-Film process for creating archival separations from digital image data.
2006,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To ALBERT RIDILLA, PAPKEN SHAHBAZIAN, RONALD BELKNAP and JAY McGARRIGLE for the design and development of the Hollywood Film Company Brumagic MPST Densitometer."
2006,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To KLEMENS KEHRER, JOSEF HANDLER, THOMAS SMIDEK and MARC SHIPMAN MUELLER for the design and development of the Arriflex 235 Camera System."
2006,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To FLORIAN KAINZ for the design and engineering of OpenEXR, a software package implementing 16-bit, floating point, high dynamic range image files."
2006,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To WALTER TRAUNINGER and ERNST TSCHIDA for the design and engineering of the Arri WRC wireless remote lens control system.
2006,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To CHRISTIAN TSCHIDA and MARTIN WAITZ of cmotion for the design and engineering of the cmotion Wireless Remote System.
2006,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,To PETER LITWINOWICZ and PIERRE JASMIN for the design and development of the RE:Vision Effects family of software tools for optical flow-based image manipulation.
2006,AWARD OF COMMENDATION,Yes,"To Ioan Allen, J. Wayne Anderson, Mary Ann Anderson, Ted Costas, Paul R. Goldberg, Shawn Jones, Thomas Kuhn, Dr. Alan Masson, Colin Mossman, Martin Richards, Frank Ricotta and Richard C. Sehlin for their contributions to the environmentally responsible industry conversion from silver-based to cyan dye analog soundtracks."
2006,JOHN A. BONNER MEDAL OF COMMENDATION,Yes,To Richard Edlund in appreciation for outstanding service and dedication in upholding the high standards of the Academy of Motion Picture Arts and Sciences.
2007,ACTOR IN A LEADING ROLE,No,George Clooney
2007,ACTOR IN A LEADING ROLE,Yes,Daniel Day-Lewis
2007,ACTOR IN A LEADING ROLE,No,Johnny Depp
2007,ACTOR IN A LEADING ROLE,No,Tommy Lee Jones
2007,ACTOR IN A LEADING ROLE,No,Viggo Mortensen
2007,ACTOR IN A SUPPORTING ROLE,No,Casey Affleck
2007,ACTOR IN A SUPPORTING ROLE,Yes,Javier Bardem
2007,ACTOR IN A SUPPORTING ROLE,No,Philip Seymour Hoffman
2007,ACTOR IN A SUPPORTING ROLE,No,Hal Holbrook
2007,ACTOR IN A SUPPORTING ROLE,No,Tom Wilkinson
2007,ACTRESS IN A LEADING ROLE,No,Cate Blanchett
2007,ACTRESS IN A LEADING ROLE,No,Julie Christie
2007,ACTRESS IN A LEADING ROLE,Yes,Marion Cotillard
2007,ACTRESS IN A LEADING ROLE,No,Laura Linney
2007,ACTRESS IN A LEADING ROLE,No,Ellen Page
2007,ACTRESS IN A SUPPORTING ROLE,No,Cate Blanchett
2007,ACTRESS IN A SUPPORTING ROLE,No,Ruby Dee
2007,ACTRESS IN A SUPPORTING ROLE,No,Saoirse Ronan
2007,ACTRESS IN A SUPPORTING ROLE,No,Amy Ryan
2007,ACTRESS IN A SUPPORTING ROLE,Yes,Tilda Swinton
2007,ANIMATED FEATURE FILM,No,Persepolis
2007,ANIMATED FEATURE FILM,Yes,Ratatouille
2007,ANIMATED FEATURE FILM,No,Surf's Up
2007,ART DIRECTION,No,American Gangster
2007,ART DIRECTION,No,Atonement
2007,ART DIRECTION,No,The Golden Compass
2007,ART DIRECTION,Yes,Sweeney Todd The Demon Barber of Fleet Street
2007,ART DIRECTION,No,There Will Be Blood
2007,CINEMATOGRAPHY,No,The Assassination of Jesse James by the Coward Robert Ford
2007,CINEMATOGRAPHY,No,Atonement
2007,CINEMATOGRAPHY,No,The Diving Bell and the Butterfly
2007,CINEMATOGRAPHY,No,No Country for Old Men
2007,CINEMATOGRAPHY,Yes,There Will Be Blood
2007,COSTUME DESIGN,No,Across the Universe
2007,COSTUME DESIGN,No,Atonement
2007,COSTUME DESIGN,Yes,Elizabeth: The Golden Age
2007,COSTUME DESIGN,No,La Vie en Rose
2007,COSTUME DESIGN,No,Sweeney Todd The Demon Barber of Fleet Street
2007,DIRECTING,No,The Diving Bell and the Butterfly
2007,DIRECTING,No,Juno
2007,DIRECTING,No,Michael Clayton
2007,DIRECTING,Yes,No Country for Old Men
2007,DIRECTING,No,There Will Be Blood
2007,DOCUMENTARY (Feature),No,No End in Sight
2007,DOCUMENTARY (Feature),No,Operation Homecoming: Writing the Wartime Experience
2007,DOCUMENTARY (Feature),No,Sicko
2007,DOCUMENTARY (Feature),Yes,Taxi to the Dark Side
2007,DOCUMENTARY (Feature),No,War/Dance
2007,DOCUMENTARY (Short Subject),Yes,Freeheld
2007,DOCUMENTARY (Short Subject),No,La Corona (The Crown)
2007,DOCUMENTARY (Short Subject),No,Salim Baba
2007,DOCUMENTARY (Short Subject),No,Sari's Mother
2007,FILM EDITING,Yes,The Bourne Ultimatum
2007,FILM EDITING,No,The Diving Bell and the Butterfly
2007,FILM EDITING,No,Into the Wild
2007,FILM EDITING,No,No Country for Old Men
2007,FILM EDITING,No,There Will Be Blood
2007,FOREIGN LANGUAGE FILM,No,Beaufort
2007,FOREIGN LANGUAGE FILM,Yes,The Counterfeiters
2007,FOREIGN LANGUAGE FILM,No,Katyn
2007,FOREIGN LANGUAGE FILM,No,Mongol
2007,FOREIGN LANGUAGE FILM,No,12
2007,MAKEUP,Yes,La Vie en Rose
2007,MAKEUP,No,Norbit
2007,MAKEUP,No,Pirates of the Caribbean: At World's End
2007,MUSIC (Original Score),Yes,Atonement
2007,MUSIC (Original Score),No,The Kite Runner
2007,MUSIC (Original Score),No,Michael Clayton
2007,MUSIC (Original Score),No,Ratatouille
2007,MUSIC (Original Score),No,3:10 to Yuma
2007,MUSIC (Original Song),Yes,Once
2007,MUSIC (Original Song),No,Enchanted
2007,MUSIC (Original Song),No,August Rush
2007,MUSIC (Original Song),No,Enchanted
2007,MUSIC (Original Song),No,Enchanted
2007,BEST PICTURE,No,Atonement
2007,BEST PICTURE,No,Juno
2007,BEST PICTURE,No,Michael Clayton
2007,BEST PICTURE,Yes,No Country for Old Men
2007,BEST PICTURE,No,There Will Be Blood
2007,SHORT FILM (Animated),No,I Met the Walrus
2007,SHORT FILM (Animated),No,Madame Tutli-Putli
2007,SHORT FILM (Animated),No,Même les Pigeons Vont au Paradis (Even Pigeons Go to Heaven)
2007,SHORT FILM (Animated),No,My Love (Moya Lyubov)
2007,SHORT FILM (Animated),Yes,Peter & the Wolf
2007,SHORT FILM (Live Action),No,At Night
2007,SHORT FILM (Live Action),No,Il Supplente (The Substitute)
2007,SHORT FILM (Live Action),Yes,Le Mozart des Pickpockets (The Mozart of Pickpockets)
2007,SHORT FILM (Live Action),No,Tanghi Argentini
2007,SHORT FILM (Live Action),No,The Tonto Woman
2007,SOUND EDITING,Yes,The Bourne Ultimatum
2007,SOUND EDITING,No,No Country for Old Men
2007,SOUND EDITING,No,Ratatouille
2007,SOUND EDITING,No,There Will Be Blood
2007,SOUND EDITING,No,Transformers
2007,SOUND MIXING,Yes,The Bourne Ultimatum
2007,SOUND MIXING,No,No Country for Old Men
2007,SOUND MIXING,No,Ratatouille
2007,SOUND MIXING,No,3:10 to Yuma
2007,SOUND MIXING,No,Transformers
2007,VISUAL EFFECTS,Yes,The Golden Compass
2007,VISUAL EFFECTS,No,Pirates of the Caribbean: At World's End
2007,VISUAL EFFECTS,No,Transformers
2007,WRITING (Adapted Screenplay),No,Atonement
2007,WRITING (Adapted Screenplay),No,Away from Her
2007,WRITING (Adapted Screenplay),No,The Diving Bell and the Butterfly
2007,WRITING (Adapted Screenplay),Yes,No Country for Old Men
2007,WRITING (Adapted Screenplay),No,There Will Be Blood
2007,WRITING (Original Screenplay),Yes,Juno
2007,WRITING (Original Screenplay),No,Lars and the Real Girl
2007,WRITING (Original Screenplay),No,Michael Clayton
2007,WRITING (Original Screenplay),No,Ratatouille
2007,WRITING (Original Screenplay),No,The Savages
2007,HONORARY AWARD,Yes,To Robert Boyle in recognition of one of cinema's great careers in art direction.
2007,GORDON E. SAWYER AWARD,Yes,David A. Grafton
2007,SCIENTIFIC AND TECHNICAL AWARD (Academy Award of Merit),Yes,To the EASTMAN KODAK COMPANY for the development of photographic emulsion technologies incorporated into the Kodak Vision2 family of color negative films.
2007,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To DR. DOUG ROBLE, NAFEES BIN ZAFAR and RYO SAKAGUCHI for the development of the fluid simulation system at Digital Domain."
2007,SCIENTIFIC AND TECHNICAL AWARD (Scientific and Engineering Award),Yes,"To NICK RASMUSSEN, RON FEDKIW and FRANK LOSASSO PETTERSON for the development of the Industrial Light & Magic fluid simulation system."
2007,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To CHRISTIEN TINSLEY for the creation of the transfer techniques for creating and applying 2D and 3D makeup known as ""Tinsley Transfers."""
2007,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To JÖRG PÖHLER and RÜDIGER KLEINKE of OTTEC Technology GmbH for the design and development of the battery-operated series of fog machines known as ""Tiny Foggers."""
2007,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To SEBASTIAN CRAMER for the invention and general design, and ANDREAS DASSER, head of development at P&S Technik GmbH, for the mechanical design, of the Skater Dolly and its family of products."
2007,SCIENTIFIC AND TECHNICAL AWARD (Technical Achievement Award),Yes,"To VICTOR GONZALEZ, IGNACIO VARGAS and ANGEL TENA for the creation of the RealFlow software application."
